8OX1_4	8EVG_4
8OX1_4	7XNP_4
8OX1_4	8HXZ_4
8OX1_4	8SN4_4
8OX1_4	8SMX_4
8OX1_4	7DBP_5
8OX1_4	3X1U_5
8OX1_4	8XBU_4
8OX1_4	5XF3_4
8OX1_4	7PEV_4
8OX1_4	7K5Y_4
8OX1_4	8XBT_4
8OX1_4	8OSK_4
8OX1_4	8CWW_5
8OX1_4	8SN1_4
8OX1_4	6Y5D_4
8OX1_4	7PFX_4
8OX1_4	9E1Y_4
8OX1_4	1KX3_5
8OX1_4	3REI_4
8OX1_4	5X7X_4
8OX1_4	4J8V_4
8OX1_4	6ZHX_4
8OX1_4	6E0C_4
8OX1_4	5ZBX_4
8OX1_4	4WU8_6
8OX1_4	8Y3C_4
8OX1_4	5HQ2_4
8OX1_4	3MGP_4
8OX1_4	7E8I_6
8OX1_4	6T7D_4
8OX1_4	8YBK_4
8OX1_4	9B3P_4
8OX1_4	3WKJ_4
8OX1_4	5GSU_4
8OX1_4	1ZLA_5
8OX1_4	7JZV_4
8OX1_4	6M4G_5
8OX1_4	8UW1_4
8OX1_4	6X59_4
8OX1_4	6M44_4
8OX1_4	5ONW_6
8OX1_4	8IHL_4
8OX1_4	5Y0D_4
8OX1_4	7TAN_4
8OX1_4	8V28_4
8OX1_4	8PP7_6
8OX1_4	8ETT_4
8OX1_4	5E5A_5
8OX1_4	8YBJ_4
8OX1_4	5Y0C_5
8OX1_4	9B2T_6
8OX1_4	3AZN_4
8OX1_4	3B6F_6
8OX1_4	7A08_5
8OX1_4	8U5H_8
8OX1_4	5AVB_4
8OX1_4	6WZ5_4
8OX1_4	8F86_4
8OX1_4	5B32_4
8OX1_4	8RUQ_4
8OX1_4	5AV8_4
8OX1_4	6T79_4
8OX1_4	7XVM_4
8OX1_4	7XZZ_4
8OX1_4	7OHC_4
8OX1_4	5XM0_4
8OX1_4	9GD0_4
8OX1_4	8VX5_4
8OX1_4	5B1L_4
8OX1_4	5CPI_4
8OX1_4	8GUK_4
8OX1_4	5XF6_4
8OX1_4	8UX1_4
8OX1_4	5OY7_1
8OX1_4	3C1B_4
8OX1_4	7PEU_4
8OX1_4	5GXQ_4
8OX1_4	7SCY_6
8OX1_4	7BWD_4
8OX1_4	5CP6_6
8OX1_4	7U50_4
8OX1_4	8G57_5
8OX1_4	7PFF_4
8OX1_4	3AN2_4
8OX1_4	8IHM_4
8OX1_4	8J92_4
8OX1_4	7K78_4
8OX1_4	7K7G_4
8OX1_4	8Q15_2
8OX1_4	8J91_4
8OX1_4	4JJN_4
8OX1_4	7SSA_4
8OX1_4	6UPH_4
8OX1_4	8Q16_2
8OX1_4	4KUD_4
8OX1_4	7E9C_4
8OX1_4	7E9F_4
8OX1_4	1ID3_5
8OX1_4	8WHB_4
8OX1_4	7D69_3
8OX1_8	8OX1_8
8OX1_8	8OX1_7
5EYB_1	5EYB_1
7CR6_1	7CR6_1
7CR6_1	7CR8_1
7CR6_1	8D3L_1
7CR6_1	8D3Q_1
7CR6_1	8D3M_1
7CR6_2	7CR6_2
7CR6_2	7CR8_2
7TZV_1	7TZV_1
8KCY_7	8KCY_7
8KCY_7	8KD1_7
3BDN_3	3BDN_3
4R28_1	4R28_1
8CSH_2	8CSH_2
7MTL_1	7MTL_1
8V32_4	8V32_4
2BOP_2	2BOP_2
2JX1_3	2JX1_3
7DVV_1	7DVV_1
5ODL_1	5ODL_1
7C9O_1	7C9O_1
6FQP_2	6FQP_2
7YQK_8	7YQK_8
7YQK_8	5KGF_7
7YQK_9	7YQK_9
8IKE_3	8IKE_3
8IKE_3	8ILW_3
8IKE_3	8IK5_3
8IKE_3	5Z2T_1
8IKE_3	6A8R_1
8IKE_3	6DFY_1
8IKE_3	8EJO_1
8IKE_3	1ZQ3_3
8IKE_3	5HOD_1
8IKE_3	2HOS_3
8IKE_3	2HDD_3
8IKE_3	1HDD_3
8IKE_3	1DU0_3
8IKE_3	4QTR_1
8IKE_3	2HOT_3
8IKE_3	3HDD_3
8IKE_3	4RDU_1
8IKE_3	1IG7_3
8IKE_3	4S0H_2
8IKE_3	3RKQ_1
8IKE_3	8PNA_2
8IKE_3	6WC5_4
8IKE_3	8R7F_3
8IKE_3	8R7F_4
8IKE_3	8PNC_2
8IKE_3	8PMC_3
8IKE_3	6WC2_4
8IKE_3	8PM5_1
8IKE_3	8PN4_1
8IKE_3	8PMV_1
8IKE_3	8PM7_3
8IKE_3	8PMF_3
8IKE_3	8PMN_2
1WVL_2	1WVL_2
1WVL_2	1CA5_2
1WVL_2	1WTR_2
1WVL_2	1AZP_2
1WVL_2	1WTW_2
1WVL_2	1WTV_2
1WVL_2	1AZQ_2
1WVL_2	1XYI_2
1WVL_2	1WTO_2
1WVL_2	1WD0_2
1WVL_2	1WTX_2
1WVL_2	1WTQ_2
1WVL_2	1C8C_2
1WVL_2	1CA6_2
1WVL_2	1WD1_2
6JHE_1	6JHE_1
6JHE_1	2H27_3
1Y6F_3	1Y6F_3
1Y6F_3	1YA6_3
1H89_2	1H89_2
1H89_2	1H88_2
9GUK_3	9GUK_3
9GUK_3	9GUJ_3
3H0D_1	3H0D_1
4GDF_1	4GDF_1
7RTI_4	7RTI_4
8GBJ_1	8GBJ_1
8GBJ_1	8GBJ_2
8GBJ_1	8GBJ_3
8GBJ_4	8GBJ_4
7TAN_7	7TAN_7
2K1N_3	2K1N_3
4KYW_1	4KYW_1
4KYW_1	4ESJ_1
4CSA_2	4CSA_2
4CSA_2	4CSA_1
7M5W_1	7M5W_1
6CVS_1	6CVS_1
6CVS_1	4NDH_1
6CVS_1	3SZQ_1
6CVS_1	3SPL_1
6CVS_1	4YKL_1
6CVS_1	3SPD_1
1F4S_3	1F4S_3
1F4S_3	1F5E_3
5J70_1	5J70_1
5J70_1	3TED_1
